id,name
1,Ariyalur
2,Chennai
3,Coimbatore
4,Cuddalore
5,Dharmapuri
6,Dindigul
7,Erode
8,Kanchipuram
9,Kanyakumari
10,Karur
11,Krishnagiri
12,Madurai
13,Nagapattinam
14,Namakkal
15,The Nilgiris
16,Perambalur
17,Pudukkottai
18,Ramanathapuram
19,Salem
20,Sivagangai
21,Thanjavur
22,Theni
23,Thoothukudi
24,Tiruchirappalli
25,Tirunelveli
26,Tiruppur
27,Tiruvallur
28,Tiruvannamalai
29,Tiruvarur
30,Vellore
31,Viluppuram
32,Virudhunagar
